seed,fold,feature_set,model,balanced_accuracy,f1,roc_auc,average_precision,precision,recall
0,0,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,1,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,2,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,3,clinical_only,dummy_most_frequent,0.5,0.8275862068965517,0.5,0.7058823529411765,0.7058823529411765,1.0
0,4,clinical_only,dummy_most_frequent,0.5,0.7857142857142857,0.5,0.6470588235294118,0.6470588235294118,1.0
0,0,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
0,1,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
0,2,clinical_only,dummy_stratified,0.3916666666666667,0.6086956521739131,0.3916666666666667,0.6653297682709447,0.6363636363636364,0.5833333333333334
0,3,clinical_only,dummy_stratified,0.5333333333333333,0.6956521739130435,0.5333333333333333,0.7201426024955437,0.7272727272727273,0.6666666666666666
0,4,clinical_only,dummy_stratified,0.356060606060606,0.5454545454545454,0.356060606060606,0.5916383082158483,0.5454545454545454,0.5454545454545454
0,0,clinical_only,logistic_regression,0.6583333333333333,0.8461538461538461,0.7166666666666667,0.862725468975469,0.7857142857142857,0.9166666666666666
0,1,clinical_only,logistic_regression,0.6916666666666667,0.7,0.7000000000000001,0.8844250112632467,0.875,0.5833333333333334
0,2,clinical_only,logistic_regression,0.8166666666666667,0.8695652173913043,0.8666666666666666,0.955093925682161,0.9090909090909091,0.8333333333333334
0,3,clinical_only,logistic_regression,0.7333333333333334,0.7619047619047619,0.7833333333333333,0.8486182798682799,0.8888888888888888,0.6666666666666666
0,4,clinical_only,logistic_regression,0.6666666666666666,0.8461538461538461,0.9090909090909091,0.9530630985176439,0.7333333333333333,1.0
0,0,clinical_only,random_forest,0.5166666666666667,0.7692307692307693,0.6833333333333333,0.8375270562770564,0.7142857142857143,0.8333333333333334
0,1,clinical_only,random_forest,0.9583333333333333,0.9565217391304348,1.0,0.9999999999999999,1.0,0.9166666666666666
0,2,clinical_only,random_forest,0.6,0.8571428571428571,0.9,0.9593656343656344,0.75,1.0
0,3,clinical_only,random_forest,0.8583333333333334,0.9166666666666666,0.7833333333333333,0.8128276815776815,0.9166666666666666,0.9166666666666666
