feature_set,model,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,average_precision_mean,average_precision_std,precision_mean,precision_std,recall_mean,recall_std
video_only,logistic_regression,0.8121515151515152,0.10183987974475443,0.8561648416673588,0.07472864100158758,0.9197272727272727,0.06722547187832949,0.9662802876465978,0.029339816629110647,0.9135712065712066,0.08039580653379592,0.816969696969697,0.11774533671661809
video_only,svm_rbf,0.7659999999999999,0.09849194113654317,0.8161712324288983,0.0850682416103371,0.8853030303030303,0.06725874848497572,0.9528375934448796,0.028533943576119984,0.8880212565212565,0.08132240436954055,0.77,0.1353096074457813
multimodal,svm_rbf,0.7933636363636364,0.1106066493829688,0.8642196427015649,0.06050305756538933,0.8836060606060606,0.0872402805501962,0.946397965670693,0.04592551373086391,0.8884250749250749,0.09118397747893567,0.8527272727272727,0.09400221332044995
multimodal,random_forest,0.7731818181818181,0.1182463193946174,0.8749126242937969,0.058267327831307406,0.869909090909091,0.09011403002973926,0.9419428097402697,0.041990783962938615,0.8631303010714775,0.08885108572984267,0.8996969696969697,0.09501104379324993
video_only,random_forest,0.6824090909090909,0.12369730197722421,0.8012526757670291,0.07316754619614647,0.8507575757575758,0.09410943275707309,0.9389239359744039,0.040854060825079135,0.817107934549111,0.09116069538858869,0.8001515151515152,0.11809824122446304
multimodal,logistic_regression,0.7468484848484849,0.09037688993440744,0.8131558878078193,0.061875541885490645,0.8438181818181818,0.0783704273115109,0.9352265653117926,0.03672520788867696,0.8746955821955822,0.08822827259132243,0.7763636363636364,0.11708576308359665
clinical_only,random_forest,0.7355454545454546,0.1220357799294589,0.8603191221017308,0.06373495910554668,0.8157878787878787,0.1258724877529,0.8970419428684804,0.08031455380203385,0.8334830724830725,0.08691985580243831,0.899090909090909,0.09237176242543743
multimodal,mlp_sklearn,0.693409090909091,0.1245129987714728,0.833822597048684,0.07666639462095722,0.8141515151515152,0.13201710550057486,0.914638484497776,0.06444076164114253,0.8070078532578532,0.08070276463426763,0.8701515151515151,0.10311541557033785
clinical_only,svm_rbf,0.7538636363636364,0.111839876061609,0.8546986910030389,0.0659837450164474,0.8139090909090909,0.13809547218696658,0.9002197280091666,0.08741736173168108,0.8521498501498502,0.08201457612677057,0.8677272727272727,0.1014919577709285
video_only,gradient_boosting,0.7226060606060607,0.12403818982926947,0.8365245627158671,0.08243809548631527,0.7988484848484849,0.11318351740053834,0.8961728922567826,0.06761714845875896,0.8310689588189588,0.08310285195466424,0.8545454545454545,0.12148238268746561
video_only,mlp_sklearn,0.720939393939394,0.10831054636208046,0.7314390516858144,0.13484910585217064,0.7926363636363637,0.12685164978953986,0.8974342515278344,0.07929363440971975,0.8921754911754911,0.10195297836106706,0.6512121212121212,0.19183009573566515
clinical_only,logistic_regression,0.7237575757575757,0.09014687161611734,0.7953605801745255,0.06806883402188361,0.78,0.10419914319166464,0.8973724651017432,0.06157637567742942,0.8592879897879898,0.08111538094640981,0.7581818181818182,0.1298596676882577
multimodal,gradient_boosting,0.6984848484848485,0.1307629842138687,0.814951216388045,0.08297994558852381,0.7419696969696971,0.14595631475284937,0.8514242354249039,0.09261993378610363,0.8253728771228771,0.10207604765828009,0.8236363636363636,0.12610932767618402
clinical_only,gradient_boosting,0.6786969696969698,0.10261437016069043,0.8047712786976214,0.06758196629920436,0.7353333333333333,0.13654575895611012,0.8565990242674735,0.08405326648443721,0.8103576978576978,0.08400719916471767,0.816060606060606,0.11952913246565765
clinical_only,mlp_sklearn,0.51,0.03030457633656633,0.8221674876847291,0.02042029293250796,0.636090909090909,0.192459346035245,0.8018714829065765,0.10699403013656357,0.698529411764706,0.029147976734268083,1.0,0.0
video_only,dummy_most_frequent,0.5,0.0,0.8192118226600985,0.01691881109102225,0.5,0.0,0.6941176470588236,0.023768295165934376,0.6941176470588236,0.023768295165934376,1.0,0.0
clinical_only,dummy_most_frequent,0.5,0.0,0.8192118226600985,0.01691881109102225,0.5,0.0,0.6941176470588236,0.023768295165934376,0.6941176470588236,0.023768295165934376,1.0,0.0
multimodal,dummy_most_frequent,0.5,0.0,0.8192118226600985,0.01691881109102225,0.5,0.0,0.6941176470588236,0.023768295165934376,0.6941176470588236,0.023768295165934376,1.0,0.0
clinical_only,dummy_stratified,0.46593939393939393,0.11739775271261628,0.6467193675889328,0.07918392534683213,0.46593939393939393,0.11739775271261628,0.6850688705234159,0.05983084080614029,0.6709090909090909,0.08787132376123259,0.6245454545454545,0.0722301864014585
multimodal,dummy_stratified,0.46593939393939393,0.11739775271261628,0.6467193675889328,0.07918392534683213,0.46593939393939393,0.11739775271261628,0.6850688705234159,0.05983084080614029,0.6709090909090909,0.08787132376123259,0.6245454545454545,0.0722301864014585
video_only,dummy_stratified,0.46593939393939393,0.11739775271261628,0.6467193675889328,0.07918392534683213,0.46593939393939393,0.11739775271261628,0.6850688705234159,0.05983084080614029,0.6709090909090909,0.08787132376123259,0.6245454545454545,0.0722301864014585
